id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,winner
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTM,freeThrowsMade,5,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,points,82,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointPct,36.8,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,19,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,7,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,avgAssists,0.0,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,36.8,20,Assists,11,3142250,Jordin Canada,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,rebounds,30,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,REB,avgRebounds,0.0,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,assists,22,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGA,fieldGoalsAttempted,65,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FGM,fieldGoalsMade,35,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FG%,fieldGoalPct,53.8,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FT%,freeThrowPct,55.6,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTA,freeThrowsAttempted,9,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,FTM,freeThrowsMade,5,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,points,82,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointPct,36.8,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PA,threePointFieldGoalsAttempted,19,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3PM,threePointFieldGoalsMade,7,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,PTS,avgPoints,0.0,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,AST,avgAssists,0.0,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721258,2024-09-24T23:30Z,ATL @ NY,20,82,ESPN,Brooklyn,NY,3P%,threePointFieldGoalPct,36.8,20,Rating,39.0499992370606,3058901,Allisha Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/20.png,Atlanta Dream,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,rebounds,45,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,assists,23,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,66,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,31,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FG%,fieldGoalPct,47.0,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FT%,freeThrowPct,87.5,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,16,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTM,freeThrowsMade,14,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,points,83,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointPct,31.8,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,22,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,7,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,avgAssists,0.0,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,31.8,17,Points,29,3065570,Kelsey Plum,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,rebounds,45,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,assists,23,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,66,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,31,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FG%,fieldGoalPct,47.0,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FT%,freeThrowPct,87.5,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,16,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTM,freeThrowsMade,14,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,points,83,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointPct,31.8,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,22,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,7,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,avgAssists,0.0,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,31.8,17,Rebounds,13,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,rebounds,45,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,assists,23,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,66,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,31,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FG%,fieldGoalPct,47.0,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FT%,freeThrowPct,87.5,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,16,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTM,freeThrowsMade,14,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,points,83,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointPct,31.8,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,22,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,7,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,avgAssists,0.0,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,31.8,17,Assists,9,2529122,Chelsea Gray,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,rebounds,45,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,assists,23,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,66,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,31,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FG%,fieldGoalPct,47.0,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FT%,freeThrowPct,87.5,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,16,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,FTM,freeThrowsMade,14,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,points,83,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointPct,31.8,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,22,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,7,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,AST,avgAssists,0.0,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,17,83,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,31.8,17,Rating,46.25,3149391,A'ja Wilson,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/17.png,Las Vegas Aces,TRUE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,rebounds,30,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,assists,18,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,75,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,29,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FG%,fieldGoalPct,38.7,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FT%,freeThrowPct,76.9,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,13,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTM,freeThrowsMade,10,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,points,76,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointPct,34.8,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,23,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,8,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,avgAssists,0.0,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,34.8,14,Points,20,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
