athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,gamesStarted,Games Started,GS,The number of games started by an athlete.,GS,0,0,45,Tied-45th,General,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,doubleDouble,Double Double,DBLDBL,"The number of times double digit values were accumulated in 2 of the following categories: points, rebounds, assists, steals, and blocked shots",DD2,0,0,11,Tied-11th,General,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,tripleDouble,Triple Double,TRIDBL,"The number of times double digit values were accumulated in 3 of the following categories: points, rebounds, assists, steals, and blocked shots",TD3,0,0,2,Tied-2nd,General,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,assists,Assists,AST,"The number of times a player who passes the ball to a teammate in a way that leads to a score by field goal, meaning that he or she was ""assisting"" in the basket. There is some judgment involved in deciding whether a passer should be credited with an assist.",AST,0,0,66,Tied-66th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,fieldGoals,Field Goals,FG,Field Goal makes and attempts.,FG,0,0/0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,fieldGoalsAttempted,Field Goals Attempted,FGA,The number of times a 2pt field goal was attempted.,FGA,0,0,79,Tied-79th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,fieldGoalsMade,Field Goals Made,FGM,The number of times a 2pt field goal was made.,FGM,0,0,69,Tied-69th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,fieldGoalPct,Field Goal Percentage,FG%,The ratio of field goals made to field goals attempted: FGM / FGA,FG%,0,0.0,79,Tied-79th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,freeThrows,Free Throws,FT,Free Throw makes and attempts.,FT,0,0/0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,freeThrowPct,Free Throw Percentage,FT%,The ratio of free throws made to free throws attempted: FTM / FTA,FT%,0,0.0,60,Tied-60th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,freeThrowsAttempted,Free Throws Attempted,FTA,The number of times a free throw was attempted.,FTA,0,0,60,Tied-60th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,freeThrowsMade,Free Throws Made,FTM,The number of times a free throw was made.,FTM,0,0,56,Tied-56th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,offensiveRebounds,Offensive Rebounds,OREB,The number of times when the offense obtains the possession of the ball after a missed shot.,OR,0,0,59,Tied-59th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,points,Points,PTS,The number of points scored.,PTS,0,0,70,Tied-70th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,turnovers,Turnovers,TO,The number of times a player loses possession to the other team.,TO,0,0,61,Tied-61st,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,threePointPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,0,0.0,58,Tied-58th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,threePointFieldGoalsAttempted,3-Point Field Goals Attempted,3PA,The number of times a 3pt field goal was attempted.,3PA,0,0,58,Tied-58th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,threePointFieldGoalsMade,3-Point Field Goals Made,3PM,The number of times a 3pt field goal was made.,3PM,0,0,48,Tied-48th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,totalTurnovers,Total Turnovers,ToTO,The number of turnovers plus team turnovers for the team.,ToTO,0,0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,pointsInPaint,Points in the Paint,PIP,"The amount of points scored in the area known as ""the Paint""(the rectangle between the foul line and the baseline).",PIP,0,0,1,Tied-1st,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,brickIndex,Brick Index,BI,How many points a player costs his team with his shooting compared with the league average on a per-40-minute basis. ((52.8 - TS%) x (FGA + (FTA x 0.44))) / (Min/40) .,BI,0,0.00,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgFieldGoalsMade,Average Field Goals Made,AFGM,The average field goals made per game.,FGM,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgOffensiveRebounds,Offensive Rebounds Per Game,ORPG,The average offensive rebounds per game.,OR,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgAssists,Assists Per Game,APG,The average assists per game.,AST,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgTurnovers,Turnovers Per Game,TOPG,The average turnovers committed per game.,TO,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,offensiveReboundPct,Offensive Rebound Percentage,OR%,The percentage of the number of times they obtain the possession of the ball after a missed shot.,OR%,0,0.0,5,5th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,estimatedPossessions,Estimated Possessions,EP,An estimation of the number of possessions for a team or player.,EP,0,0.0,105,Tied-105th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgEstimatedPossessions,Estimated Possessions Per Game,AEP,The average number of estimated possessions per game for a team or player.,EP,0,0.0,52,Tied-52nd,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,pointsPerEstimatedPossessions,Points Per Estimated Possession,PPEP,The number of points per estimated possession for a team or player,PPEP,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgTeamTurnovers,Team Turnovers Per Game,ATTO,The average number of turnovers for a team per game.,TTO,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgTotalTurnovers,Total Turnovers Per Game,AToTO,The average number of total turnovers for a team per game.,ToTO,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,threePointFieldGoalPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,twoPointFieldGoalsMade,2-Point Field Goals Made,2PM,The number of 2-point field goals made for a team or player.,2PM,0,0.0,21,Tied-21st,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,twoPointFieldGoalsAttempted,2-Point Field Goals Attempted,2PA,The number of 2-point field goals attempted for a team or player.,2PA,0,0.0,21,Tied-21st,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgTwoPointFieldGoalsMade,2-Point Field Goals Made per Game,2PM,The number of 2-point field goals made per game for a team or player.,2PM,0,0.0,10,Tied-10th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avgTwoPointFieldGoalsAttempted,2-Point Field Goals Attempted per Game,2PA,The number of 2-point field goals attempted per game for a team or player.,2PA,0,0.0,10,Tied-10th,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,twoPointFieldGoalPct,2-Point Field Goal Percentage,2P%,The percentage of 2-points fields goals made by a team or player.,2P%,0,0.0,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,shootingEfficiency,Shooting Efficiency,SH-EFF,The efficiency with which a team or player shoots the basketball.,SH-EFF,0,0.00,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,scoringEfficiency,Scoring Efficiency,SC-EFF,The efficiency with which a team or player scores the basketball.,SC-EFF,0,0.000,,,Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48FieldGoalsMade,Fieldgoals Made Per 48,FGM/48,The average number of fieldgoals made per 48 minutes.,FGM/48,0,0.0,3312,"3,312th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48FieldGoalsAttempted,Fieldgoals Attempted Per 48,FGA/48,The average number of fieldgoals attempted per 48 minutes.,FGA/48,0,0.0,3792,"3,792nd",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48ThreePointFieldGoalsMade,3-Point Fieldgoals Made Per 48,3PM/48,The average per number of 3-Pointers made per 48 minutes.,3PM/48,0,0.0,2304,"2,304th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48ThreePointFieldGoalsAttempted,3-Point Fieldgoals Attempted Per 48,3PA/48,The average number of 3-pointers attempted per 48 minutes.,3PA/48,0,0.0,2784,"2,784th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48FreeThrowsMade,Freethrows Made Per 48,FTM/48,The average number of Free Throws made per 48 minutes.,FTM/48,0,0.0,2688,"2,688th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48FreeThrowsAttempted,Freethrows Attempted Per 48,FTA/48,The average number of free throws attempted per 48 minutes.,FTA/48,0,0.0,2880,"2,880th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48Points,Points Scored Per 48,PTS/48,The average number of points scored per 48 minutes.,PTS,0,0.0,3360,"3,360th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48OffensiveRebounds,Offensive Rebounds Per 48,OREB/48,The average number of offenseive rebounds per 48 minutes.,OR,0,0.0,2832,"2,832nd",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48Assists,Assists Per 48,AST/48,The average number of assists per 48 minutes.,AST,0,0.0,3168,"3,168th",Offensive,,11,
4065759,Mikiah Herbert Harrigan,26,http://sports.core.api.espn.com/v2/colleges/2579?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/11?lang=en&region=us,2,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/4065759.png,avg48Turnovers,Turnovers,TO/48,The average number of turnovers per 48 minutes.,TO,0,0.0,2928,"2,928th",Offensive,,11,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,blocks,Blocks,BLK,"Short for blocked shot, number of times when a defensive player legally deflects a field goal attempt from an offensive player.",BLK,3,3,10,Tied-10th,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,defensiveRebounds,Defensive Rebounds,DREB,The number of times when the defense obtains the possession of the ball after a missed shot by the offense.,DR,3,3,52,Tied-52nd,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,steals,Steals,STL,The number of times a defensive player forced a turnover by intercepting or deflecting a pass or a dribble of an offensive player.,STL,4,4,17,Tied-17th,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgDefensiveRebounds,Defensive Rebounds Per Game,DRPG,The average defensive rebounds per game.,DR,1.5,1.5,,,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgBlocks,Blocks Per Game,BPG,The average blocks per game.,BLK,1.5,1.5,,,Defensive,,14,
2491205,Skylar Diggins-Smith,34,http://sports.core.api.espn.com/v2/colleges/87?lang=en&region=us,3,Guard,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/14?lang=en&region=us,9,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2491205.png,avgSteals,Steals Per Game,SPG,The average steals per game.,STL,2,2.0,,,Defensive,,14,
